Sr. No.,Page Number,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste_Category,Cutoff Rank,Cutoff Percentile
820,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,69801,75.2159961
821,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,26425,91.2367752
822,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,54424,81.1614491
823,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LNT1H,60570,78.9173428
824,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LNT2H,29816,89.9248303
825,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,32993,88.7813022
826,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCH,93482,65.2298851
827,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,32294,89.1051648
828,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,56291,80.5358903
829,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTO,109598,57.0470967
830,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GVJO,72785,73.8893284
831,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT1O,43652,85.0982359
832,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT3O,43979,84.8482325
833,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,38746,86.8242361
834,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,48118,83.5073164
835,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,24192,91.9365609
836,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCO,49480,82.8590175
837,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LNT2O,48057,83.5369475
838,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCO,34210,88.5013511
839,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,II,LSTO,134225,42.2207447
840,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOPENS,76921,72.2338818
841,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOBCS,150457,30.4575002
842,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,25324,91.5509861
843,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,ORPHAN,105542,59.3445914
844,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,63646,77.7634641
845,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,57808,79.9360013
846,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,82708,69.8003760
847,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,133787,42.2216419
848,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT1H,61604,78.4440843
849,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2H,70932,74.6830629
850,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT3H,99359,62.7216425
851,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,63254,77.8250739
852,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,132589,43.1231034
853,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,59869,79.1318865
854,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,83082,69.7604398
855,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSTH,164743,17.7766170
856,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LVJH,149331,30.9687071
857,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,62015,78.1973837
858,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,PWDOPENH,170818,11.4731237
859,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,II,LSEBCH,136131,40.7306838
860,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,55652,80.6344635
861,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,106154,58.5786927
862,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,61615,78.4440843
863,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,133831,42.2216419
864,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,52884,81.7658119
865,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCO,160775,21.4728090
866,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCO,73025,73.8486985
867,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTO,172410,9.6053076
868,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,45962,84.2430574
869,16,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110161210,Mechanical Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,138949,38.8659877
870,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,94924,63.9612515
871,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSCS,120140,50.9307179
872,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GSTS,173884,7.8241614
873,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GVJS,111595,55.3559436
874,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,124784,47.9842799
875,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,119385,51.2170385
876,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,115221,53.8203081
877,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,107296,57.8688386
878,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,101818,60.5467050
879,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSCS,112729,55.0733859
880,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LSTS,167764,14.7377685
881,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LVJS,133043,42.8773305
882,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,126821,46.5102928
883,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,122198,49.7949643
884,17,01105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",0110519110,Civil Engineering,Un-Aided Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,108504,57.2537563
